-------------------- data/asc_input.txt --------------------
is,10,0
is,10,0
is,10,0
ms,10,0
ms,10,0
ms,10,0
qs,10,0
qs,10,0
qs,10,0
is,100,0
is,100,0
is,100,0
ms,100,0
ms,100,0
ms,100,0
qs,100,0
qs,100,0
qs,100,0
is,1000,0
is,1000,0
is,1000,0
ms,1000,0
ms,1000,0
ms,1000,0
qs,1000,0
qs,1000,0
qs,1000,0
is,10000,0
is,10000,0
is,10000,0
ms,10000,0
ms,10000,0
ms,10000,0
qs,10000,343750
qs,10000,234375
qs,10000,265625
is,1000000,15625
is,1000000,0
is,1000000,0
ms,1000000,171875
ms,1000000,187500
ms,1000000,203125
